profile,hour,mean_solar_radiation
raw_timestamp_hour,0,460.8918548387097
raw_timestamp_hour,1,300.88870967741934
raw_timestamp_hour,2,139.58387096774194
raw_timestamp_hour,3,20.574274193548387
raw_timestamp_hour,4,0.21701612903225806
raw_timestamp_hour,5,0.18258064516129033
raw_timestamp_hour,6,0.21766129032258064
raw_timestamp_hour,7,0.23588709677419356
raw_timestamp_hour,8,0.24201612903225805
raw_timestamp_hour,9,0.24741935483870967
raw_timestamp_hour,10,0.2546774193548387
raw_timestamp_hour,11,0.26467741935483874
raw_timestamp_hour,12,0.4705645161290323
raw_timestamp_hour,13,12.263548387096774
raw_timestamp_hour,14,80.47895161290322
raw_timestamp_hour,15,228.87032258064514
raw_timestamp_hour,16,382.14185483870966
raw_timestamp_hour,17,553.4443548387097
raw_timestamp_hour,18,700.125
raw_timestamp_hour,19,785.5637096774193
raw_timestamp_hour,20,805.0995161290323
raw_timestamp_hour,21,807.1645161290322
raw_timestamp_hour,22,753.1362903225806
raw_timestamp_hour,23,624.6145161290323
utc_to_pacific_hour,0,0.23588709677419356
utc_to_pacific_hour,1,0.24201612903225805
utc_to_pacific_hour,2,0.24741935483870967
utc_to_pacific_hour,3,0.2546774193548387
utc_to_pacific_hour,4,0.26467741935483874
utc_to_pacific_hour,5,0.4705645161290323
utc_to_pacific_hour,6,12.263548387096774
utc_to_pacific_hour,7,80.47895161290322
utc_to_pacific_hour,8,228.87032258064514
utc_to_pacific_hour,9,382.14185483870966
utc_to_pacific_hour,10,553.4443548387097
utc_to_pacific_hour,11,700.125
utc_to_pacific_hour,12,785.5637096774193
utc_to_pacific_hour,13,805.0995161290323
utc_to_pacific_hour,14,807.1645161290322
utc_to_pacific_hour,15,753.1362903225806
utc_to_pacific_hour,16,624.6145161290323
utc_to_pacific_hour,17,460.8918548387097
utc_to_pacific_hour,18,300.88870967741934
utc_to_pacific_hour,19,139.58387096774194
utc_to_pacific_hour,20,20.574274193548387
utc_to_pacific_hour,21,0.21701612903225806
utc_to_pacific_hour,22,0.18258064516129033
utc_to_pacific_hour,23,0.21766129032258064
