model,importance_type,feature,baseline_empty_auprc,permuted_empty_auprc,importance
LightGBM,permutation_importance_empty_auprc_drop,hour_sin,0.7085796579335889,0.5066242544179015,0.20195540351568741
LightGBM,permutation_importance_empty_auprc_drop,is_business_hour,0.7085796579335889,0.6088864270500406,0.09969323088354831
LightGBM,permutation_importance_empty_auprc_drop,dow_sin,0.7085796579335889,0.648381850063731,0.060197807869857956
LightGBM,permutation_importance_empty_auprc_drop,hour_cos,0.7085796579335889,0.6733277260023685,0.03525193193122045
LightGBM,permutation_importance_empty_auprc_drop,same_time_yesterday,0.7085796579335889,0.6842328265768819,0.02434683135670701
LightGBM,permutation_importance_empty_auprc_drop,is_holiday,0.7085796579335889,0.6893825802730718,0.019197077660517148
LightGBM,permutation_importance_empty_auprc_drop,horizon_fraction,0.7085796579335889,0.7013795981711406,0.007200059762448308
LightGBM,permutation_importance_empty_auprc_drop,anchor_last_occupied,0.7085796579335889,0.7030543788481843,0.005525279085404566
LightGBM,permutation_importance_empty_auprc_drop,anchor_last_count,0.7085796579335889,0.7052539489957009,0.0033257089378879723
LightGBM,permutation_importance_empty_auprc_drop,hist_occ_mean_6h,0.7085796579335889,0.705585241443129,0.00299441649045995
LightGBM,permutation_importance_empty_auprc_drop,anchor_relative_humidity_set_1,0.7085796579335889,0.7065472282152193,0.0020324297183695883
LightGBM,permutation_importance_empty_auprc_drop,anchor_air_temp_set_2,0.7085796579335889,0.7070066573031836,0.0015730006304053301
LightGBM,permutation_importance_empty_auprc_drop,hist_occ_mean_1h,0.7085796579335889,0.7074859439727659,0.0010937139608230284
LightGBM,permutation_importance_empty_auprc_drop,anchor_solar_radiation_set_1,0.7085796579335889,0.7078606473678687,0.0007190105657202128
LightGBM,permutation_importance_empty_auprc_drop,month_sin,0.7085796579335889,0.7084133251645239,0.00016633276906496963
LightGBM,permutation_importance_empty_auprc_drop,anchor_temp_interior_mean,0.7085796579335889,0.7085010871566078,7.857077698114612e-05
LightGBM,permutation_importance_empty_auprc_drop,lag_occ_15min,0.7085796579335889,0.7085701969420239,9.460991564957943e-06
LightGBM,permutation_importance_empty_auprc_drop,lag_occ_1h,0.7085796579335889,0.7085715211743557,8.136759233168256e-06
LightGBM,permutation_importance_empty_auprc_drop,month_cos,0.7085796579335889,0.7085796579335889,0.0
LightGBM,permutation_importance_empty_auprc_drop,anchor_wifi_south_mean,0.7085796579335889,0.7085796579335889,0.0
LightGBM,permutation_importance_empty_auprc_drop,anchor_wifi_south_total,0.7085796579335889,0.7085796579335889,0.0
LightGBM,permutation_importance_empty_auprc_drop,lag_occ_30min,0.7085796579335889,0.7085837729227884,-4.114989199499597e-06
LightGBM,permutation_importance_empty_auprc_drop,lag_occ_24h,0.7085796579335889,0.709008695354564,-0.0004290374209751091
LightGBM,permutation_importance_empty_auprc_drop,anchor_air_temp_set_1,0.7085796579335889,0.7092527146015575,-0.0006730566679685746
LightGBM,permutation_importance_empty_auprc_drop,same_time_last_week_occ,0.7085796579335889,0.7094893390145365,-0.0009096810809475775
LightGBM,permutation_importance_empty_auprc_drop,is_weekend,0.7085796579335889,0.7105174482244112,-0.0019377902908223055
LightGBM,permutation_importance_empty_auprc_drop,hist_count_mean_24h,0.7085796579335889,0.7109979445653144,-0.002418286631725497
LightGBM,permutation_importance_empty_auprc_drop,hist_occ_mean_24h,0.7085796579335889,0.7124033219375343,-0.003823664003945404
LightGBM,permutation_importance_empty_auprc_drop,anchor_dew_point_temperature_set_1d,0.7085796579335889,0.7124165403144728,-0.003836882380883866
LightGBM,permutation_importance_empty_auprc_drop,dow_cos,0.7085796579335889,0.7307100778148793,-0.022130419881290386
