folder,file,relative_path,bytes,modified_time
figures,README.md,figures/archive/README.md,1517,2026-06-08 18:20:53.653313
figures,ablation_empty_auprc.png,figures/ablation_empty_auprc.png,84540,2026-06-08 18:24:38.616059
figures,confusion_matrices_empty_selected.png,figures/confusion_matrices_empty_selected.png,90261,2026-06-08 18:24:38.532769
figures,continuous_empty_window_conflict_rate.png,figures/continuous_empty_window_conflict_rate.png,69058,2026-06-08 18:24:35.259645
figures,empty_class_model_metrics.png,figures/archive/empty_class_model_metrics.png,72501,2026-06-08 18:03:00.560290
figures,empty_precision_recall_curve.png,figures/archive/empty_precision_recall_curve.png,153599,2026-06-08 18:04:44.338823
figures,empty_reliability_curve.png,figures/empty_reliability_curve.png,183764,2026-06-08 18:24:36.241354
figures,empty_roc_curve.png,figures/archive/empty_roc_curve.png,151929,2026-06-08 18:05:03.204789
figures,energy_risk_tradeoff_pareto.png,figures/energy_risk_tradeoff_pareto.png,220595,2026-06-08 18:24:34.891438
figures,energy_sensitivity_analysis.png,figures/energy_sensitivity_analysis.png,126094,2026-06-08 18:24:35.484263
figures,example_day_dlinear_conflict_failure.png,figures/example_day_dlinear_conflict_failure.png,155570,2026-06-06 14:18:24.000000
figures,example_day_historical_average_missed_opportunity.png,figures/example_day_historical_average_missed_opportunity.png,169154,2026-06-06 14:18:22.000000
figures,example_day_lightgbm_recommendation.png,figures/example_day_lightgbm_recommendation.png,160462,2026-06-08 09:30:40.000000
figures,example_forecast_false_positive_recommendation_day.png,figures/example_forecast_false_positive_recommendation_day.png,60593,2026-06-08 18:24:38.725708
figures,example_forecast_irregular_schedule_day.png,figures/example_forecast_irregular_schedule_day.png,60247,2026-06-08 18:24:38.966746
figures,example_forecast_missed_opportunity_day.png,figures/example_forecast_missed_opportunity_day.png,58717,2026-06-08 18:24:39.075984
figures,example_forecast_successful_recommendation_day.png,figures/example_forecast_successful_recommendation_day.png,59964,2026-06-08 18:24:39.176757
figures,feature_importance_lightgbm.png,figures/archive/feature_importance_lightgbm.png,108400,2026-06-08 18:03:44.207054
figures,feature_importance_permutation_empty_auprc.png,figures/feature_importance_permutation_empty_auprc.png,109219,2026-06-08 18:24:35.589449
figures,horizon_bucket_empty_auprc.png,figures/horizon_bucket_empty_auprc.png,58511,2026-06-08 18:24:34.784089
figures,horizon_empty_auprc.png,figures/archive/horizon_empty_auprc.png,60266,2026-06-08 18:03:03.541729
figures,model_metrics_empty_positive.png,figures/model_metrics_empty_positive.png,72501,2026-06-08 18:24:34.692116
figures,occupancy_profile_heatmap_pacific.png,figures/occupancy_profile_heatmap_pacific.png,65152,2026-06-08 18:24:34.550551
figures,precision_recall_empty_positive.png,figures/precision_recall_empty_positive.png,153599,2026-06-08 18:24:36.920429
figures,risk_energy_pareto_frontier.png,figures/archive/risk_energy_pareto_frontier.png,219166,2026-06-08 18:03:14.442924
figures,roc_empty_positive.png,figures/roc_empty_positive.png,151929,2026-06-08 18:24:37.703260
figures,safe_shiftable_load_by_model.png,figures/safe_shiftable_load_by_model.png,71377,2026-06-08 18:24:35.161389
figures,stable_window_sensitivity.png,figures/stable_window_sensitivity.png,92918,2026-06-08 18:24:35.360391
figures,threshold_policy_occupancy_conflict.png,figures/threshold_policy_occupancy_conflict.png,65611,2026-06-08 18:24:35.093098
figures,threshold_policy_safe_opportunity.png,figures/threshold_policy_safe_opportunity.png,75735,2026-06-08 18:24:34.997881
results,README.md,results/archive/README.md,1946,2026-06-08 18:23:29.608461
results,ablation_results.csv,results/ablation_results.csv,1278,2026-06-06 14:19:14.000000
results,appendix_model_note.csv,results/appendix_model_note.csv,261,2026-06-06 14:51:24.000000
results,block_bootstrap_confidence_intervals.csv,results/block_bootstrap_confidence_intervals.csv,2208,2026-06-06 14:52:54.000000
results,config.json,results/config.json,1130,2026-06-06 14:26:18.000000
results,continuous_empty_window_policy_results_test.csv,results/continuous_empty_window_policy_results_test.csv,8859,2026-06-06 14:52:26.000000
results,continuous_empty_window_threshold_sweep.csv,results/continuous_empty_window_threshold_sweep.csv,219883,2026-06-06 14:52:26.000000
results,controllable_load_assumptions.csv,results/controllable_load_assumptions.csv,612,2026-06-06 14:52:26.000000
results,controllable_load_inventory.csv,results/controllable_load_inventory.csv,402,2026-06-06 14:52:26.000000
results,current_run_manifest.csv,results/current_run_manifest.csv,10901,2026-06-08 18:05:42.786935
results,data_split_summary.csv,results/data_split_summary.csv,448,2026-06-06 14:17:46.000000
results,data_summary.csv,results/data_summary.csv,368,2026-06-06 14:26:26.000000
results,delivery_manifest.csv,results/archive/delivery_manifest.csv,9489,2026-06-08 09:31:40.000000
results,empty_reliability_curve_points.csv,results/empty_reliability_curve_points.csv,3040,2026-06-08 18:24:36.243708
results,energy_risk_pareto_frontier.csv,results/energy_risk_pareto_frontier.csv,48508,2026-06-08 18:24:34.896329
results,energy_risk_tradeoff_threshold_sweep.csv,results/energy_risk_tradeoff_threshold_sweep.csv,54581,2026-06-06 14:52:18.000000
results,energy_sensitivity_analysis.csv,results/energy_sensitivity_analysis.csv,25958,2026-06-06 14:52:26.000000
results,example_case_days.csv,results/example_case_days.csv,456,2026-06-06 14:54:30.000000
results,example_false_positive_recommendation_day.csv,results/example_false_positive_recommendation_day.csv,4577,2026-06-06 14:54:32.000000
results,example_irregular_schedule_day.csv,results/example_irregular_schedule_day.csv,4579,2026-06-06 14:54:34.000000
results,example_missed_opportunity_day.csv,results/example_missed_opportunity_day.csv,4577,2026-06-06 14:54:32.000000
results,example_successful_recommendation_day.csv,results/example_successful_recommendation_day.csv,4577,2026-06-06 14:54:30.000000
results,feature_availability_policy.csv,results/feature_availability_policy.csv,1397,2026-06-06 14:26:26.000000
results,feature_coverage.csv,results/feature_coverage.csv,532,2026-06-06 14:26:26.000000
results,feature_metadata.csv,results/feature_metadata.csv,5083,2026-06-06 14:17:46.000000
results,forecast_predictions_test_all_models.csv,results/forecast_predictions_test_all_models.csv,81901167,2026-06-06 14:52:18.000000
results,forecast_predictions_validation_all_models.csv,results/forecast_predictions_validation_all_models.csv,77946480,2026-06-06 14:52:02.000000
results,future_work_todos.csv,results/future_work_todos.csv,442,2026-06-06 14:54:06.000000
results,horizon_bucket_metrics_empty_positive.csv,results/horizon_bucket_metrics_empty_positive.csv,3303,2026-06-06 14:54:14.000000
results,horizon_metrics.csv,results/horizon_metrics.csv,3092,2026-06-06 14:18:18.000000
results,label_semantics_audit.csv,results/label_semantics_audit.csv,353,2026-06-06 14:26:26.000000
results,leakage_audit.csv,results/leakage_audit.csv,1145,2026-06-06 14:26:30.000000
results,leave_one_zone_out_spatial_validation.csv,results/leave_one_zone_out_spatial_validation.csv,1012,2026-06-06 14:54:06.000000
results,lightgbm_feature_importance.csv,results/archive/lightgbm_feature_importance.csv,3851,2026-06-05 09:27:42.000000
results,metric_definitions.csv,results/metric_definitions.csv,722,2026-06-06 14:53:18.000000
results,model_level_empty_metrics.csv,results/archive/model_level_empty_metrics.csv,880,2026-06-05 09:43:30.000000
results,model_metrics.csv,results/archive/model_metrics.csv,880,2026-06-06 14:51:28.000000
results,model_metrics_by_split_empty_positive.csv,results/model_metrics_by_split_empty_positive.csv,1726,2026-06-06 14:51:48.000000
results,model_metrics_empty_positive.csv,results/model_metrics_empty_positive.csv,880,2026-06-06 14:51:28.000000
results,model_run_metadata.csv,results/model_run_metadata.csv,957,2026-06-06 14:19:14.000000
results,model_training_control.csv,results/model_training_control.csv,616,2026-06-06 14:51:24.000000
results,permutation_importance.csv,results/permutation_importance.csv,3851,2026-06-06 14:28:08.000000
results,processed_lbnl_15min_pacific.csv,results/processed_lbnl_15min_pacific.csv,6625451,2026-06-06 14:26:30.000000
results,recommendation_metrics.csv,results/recommendation_metrics.csv,1126,2026-06-06 14:51:38.000000
results,recommendation_metrics_by_split.csv,results/recommendation_metrics_by_split.csv,2144,2026-06-06 14:51:48.000000
results,research_validation_scope.csv,results/research_validation_scope.csv,414,2026-06-06 14:54:06.000000
results,risk_constraint_summary.csv,results/archive/risk_constraint_summary.csv,4550,2026-06-06 14:18:10.000000
results,risk_energy_pareto_frontier.csv,results/archive/risk_energy_pareto_frontier.csv,20627,2026-06-06 14:18:12.000000
results,robustness_summary.csv,results/robustness_summary.csv,4671,2026-06-06 14:19:14.000000
results,rolling_origin_cv.csv,results/rolling_origin_cv.csv,2089,2026-06-06 14:54:02.000000
results,run_summary.csv,results/run_summary.csv,239,2026-06-06 14:53:18.000000
